hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xf424bc582457b2a6ff1ce08d9a139f4a0a33b2f72d6d35e01848ab08e6abb22c,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb12aa722a3a4566645f079b6f10c89a3205b6c2c,7.60E+15,1619333788,12307936,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,43200000000,445018
0xd53dabba59e569f854d8badce1b576fec40c001ae7b9743e545426c217950108,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x30734c54bf92b401c1f227fe4820f8790d1847eb,1.31E+15,1619338539,12308302,iWETH-DUCK-4,0x30734c54bf92b401c1f227fe4820f8790d1847eb,,42000001617,388302
0xd53dabba59e569f854d8badce1b576fec40c001ae7b9743e545426c217950108,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x05e826f2bd2010cfb54b64258444c1a906167d19,1.68E+15,1619338539,12308302,DUCK,0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,,42000001617,388302
0xd53dabba59e569f854d8badce1b576fec40c001ae7b9743e545426c217950108,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414,2.80E+15,1619338539,12308302,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,42000001617,388302
0xd53dabba59e569f854d8badce1b576fec40c001ae7b9743e545426c217950108,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414,1.31E+15,1619338539,12308302,UNI-V2,0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414,,42000001617,388302
0x2d53a9c9f9db786a3d598ab5072e000d73b082d9b62c4529af3351719fa1d9b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.85E+15,1619338738,12308323,,,0,,23974
0x2d53a9c9f9db786a3d598ab5072e000d73b082d9b62c4529af3351719fa1d9b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d88b55317516b84e78fbba7cde3f910d5686901,7.10E+15,1619338738,12308323,ALBT,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0,,42000001617,209982
0x2d53a9c9f9db786a3d598ab5072e000d73b082d9b62c4529af3351719fa1d9b8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xe5c5227d8105d8d5f26ff3634eb52e2d7cc15b50,1.85E+15,1619338738,12308323,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,42000001617,209982
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.33E+15,1619340631,12308459,,,0,,23974
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.9645E+15,1619340631,12308459,,,0,,148585
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6,45443692,1619340631,12308459,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,,48000001750,340237
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,1.23E+15,1619340631,12308459,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,48000001750,340237
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xe662710b76bf0eda532b109ac2f6c1ca8688210b,27387109746,1619340631,12308459,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,48000001750,340237
0xe2088f7abb89f10d23c4420e8cf245f3a4c65c037792968a94b3cc37a8f710c3,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,3.36E+15,1619340631,12308459,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,48000001750,340237
0xabf6852fa6a39cf71bcf1f058ff89726670aa807993daf900fe037301908bda5,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,6.62E+15,1619340843,12308473,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,46800000000,272412
0xabf6852fa6a39cf71bcf1f058ff89726670aa807993daf900fe037301908bda5,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.62E+15,1619340843,12308473,,,0,,23974
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0000000000000000000000000000000000000000,3.01E+15,1619340937,12308482,ETH2x-FLI,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xedefd3f723e3236f26bc597967445cc6fd7b2416,38687666,1619340937,12308482,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1.74E+15,1619340937,12308482,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5,1.84E+15,1619340937,12308482,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,38712923299,1619340937,12308482,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1.79173E+11,1619340937,12308482,cETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,,1.08937E+11,792144
0x8867713434aab3fe3a3db83fd491fc544ab79a592caa07580f87a60b1c58b988,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.58E+15,1619340937,12308482,,,0,,23974
0x8f1f681b4588213007e1995779ef7771c5a59fd1db42e56f88004752ec906daa,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1bcd6b0e97b51d76fd1752111a1fe2b473f655ee,9.78E+15,1619341324,12308513,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,46200001779,290587
0x8f1f681b4588213007e1995779ef7771c5a59fd1db42e56f88004752ec906daa,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x08280d671811c96ac376533e0a41dd6be3b15984,2.16E+15,1619341324,12308513,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,46200001779,290587
0xf1a026a54a4f38c71f2eedf06d1019237b01aef02ec124225aee36e7cdff14f0,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x40f0e70a7d565985b967bcdb0ba5801994fc2e80,2.70E+15,1619342806,12308645,ZERO,0xf0939011a9bb95c3b791f0cb546377ed2693a574,,62779219727,276311
0xf1a026a54a4f38c71f2eedf06d1019237b01aef02ec124225aee36e7cdff14f0,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.65E+15,1619342806,12308645,,,0,,23974
0xf1a026a54a4f38c71f2eedf06d1019237b01aef02ec124225aee36e7cdff14f0,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x7afe74ae3c19f070c109a38c286684256adc656c,2.65E+15,1619342806,12308645,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,62779219727,276311
0xf1a026a54a4f38c71f2eedf06d1019237b01aef02ec124225aee36e7cdff14f0,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xbacede95494aa52ee40085037303b23069e39718,5.85E+15,1619342806,12308645,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,62779219727,276311
0x51de3658aa6bc04057a81a198827cc0f1bc703b84b140559f653b679535107ed,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,6.59E+15,1619345519,12308858,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,43000000002,271372
0x51de3658aa6bc04057a81a198827cc0f1bc703b84b140559f653b679535107ed,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.59E+15,1619345519,12308858,,,0,,23974
0xe210de57d5dc164f03a8059d5956f5f98844c7d5a75726eb7158f1fe3f7d206b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,7.60E+15,1619345563,12308860,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,50414773201,379764
0xe210de57d5dc164f03a8059d5956f5f98844c7d5a75726eb7158f1fe3f7d206b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.60E+15,1619345563,12308860,,,0,,23974
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,1.49E+15,1619345648,12308867,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,65433975759,338757
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.59E+15,1619345648,12308867,,,0,,23974
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,2.94084E+15,1619345648,12308867,,,0,,147893
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xeb7ae9d125442a5b4ed57fe7c4cbc87512b02ada,33939857996,1619345648,12308867,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,65433975759,338757
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76,3.39E+15,1619345648,12308867,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,,65433975759,338757
0xa1b50291385488bab8d54813d21bdda8373cdb42dacfae3d027afddaa27bf0e8,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,4.58038E+15,1619345648,12308867,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,65433975759,338757
0xc77cb4a7cf9fa167589853997aad853a8f57c47f6e6c722bc8655d8ee3a26ea5,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,2.22E+15,1619345658,12308868,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,45600000000,220228
0xc77cb4a7cf9fa167589853997aad853a8f57c47f6e6c722bc8655d8ee3a26ea5,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.22E+15,1619345658,12308868,,,0,,23974
0xc255e9e28b099a5e54a14b7a3102e745a19a99a49ed03f7e201a92983203204d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,1.83E+15,1619345670,12308871,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.60876E+11,251999
0xc255e9e28b099a5e54a14b7a3102e745a19a99a49ed03f7e201a92983203204d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x48fe56b756ef2717d1db4050ef648ad4b72f55b9,5.00E+15,1619345670,12308871,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,,2.60876E+11,251999
0xc255e9e28b099a5e54a14b7a3102e745a19a99a49ed03f7e201a92983203204d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x06da0fd433c1a5d7a4faa01111c044910a184553,21283242806,1619345670,12308871,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,2.60876E+11,251999
0xc255e9e28b099a5e54a14b7a3102e745a19a99a49ed03f7e201a92983203204d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.00E+15,1619345670,12308871,,,0,,23974
0xc255e9e28b099a5e54a14b7a3102e745a19a99a49ed03f7e201a92983203204d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb13201b48b1e61593df055576964d0b3aab66ea3,9.15E+15,1619345670,12308871,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,2.60876E+11,251999
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,2.40E+15,1619346121,12308900,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,50600000003,332107
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.24E+15,1619346121,12308900,,,0,,23974
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,3.22E+15,1619346121,12308900,,,0,,150677
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x878fc16966cfa667eabb5ec7dbf2b5a87f8aa901,3.96E+15,1619346121,12308900,yTSLA,0x5322a3556f979ce2180b30e689a9436fddcb1021,,50600000003,332107
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,3.542E+15,1619346121,12308900,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,50600000003,332107
0xe28051d40560c7795ea81d8b777fb5b46cbc6e01ca98e64988ddbf5423334f21,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x07ce6f0b168dc41df4289807838c72ad6aaad37f,545850617,1619346121,12308900,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,50600000003,332107
0xe3014104dd52e24386c92fad3a76afec7ce494dfd327f5540d10eb16081b4243,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x16bea2e63adade5984298d53a4d4d9c09e278192,1.62E+15,1619348973,12309101,CRETH2,0xcbc1065255cbc3ab41a6868c22d1f1c573ab89fd,,53000000003,282332
0xe3014104dd52e24386c92fad3a76afec7ce494dfd327f5540d10eb16081b4243,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0000000000000000000000000000000000000000,1.43E+15,1619348973,12309101,vETH2,0x898bad2774eb97cf6b94605677f43b41871410b1,,53000000003,282332
0xe3014104dd52e24386c92fad3a76afec7ce494dfd327f5540d10eb16081b4243,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.49E+15,1619348973,12309101,,,0,,23974
0xe3014104dd52e24386c92fad3a76afec7ce494dfd327f5540d10eb16081b4243,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x71817445d11f42506f2d7f54417c935be90ca731,1.39E+15,1619348973,12309101,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,53000000003,282332
0xd41307daa47a85942527735126d21cc0914de2f0a450ff49fc1e655b9221097e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0000000000000000000000000000000000000000,7.63E+15,1619350570,12309223,DEUS,0x3b62f3820e0b035cc4ad602dece6d796bc325325,,51480001778,395010
0xd41307daa47a85942527735126d21cc0914de2f0a450ff49fc1e655b9221097e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x83973dcaa04a6786ecc0628cc494a089c1aee947,7143782510,1619350570,12309223,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,51480001778,395010
0xd41307daa47a85942527735126d21cc0914de2f0a450ff49fc1e655b9221097e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,3.15E+15,1619350570,12309223,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,51480001778,395010
0xd41307daa47a85942527735126d21cc0914de2f0a450ff49fc1e655b9221097e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.15E+15,1619350570,12309223,,,0,,23974
0xd41307daa47a85942527735126d21cc0914de2f0a450ff49fc1e655b9221097e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x92adab6d8dc13dbd9052b291cfc1d07888299d65,1.62E+15,1619350570,12309223,DEA,0x80ab141f324c3d6f2b18b030f1c4e95d4d658778,,51480001778,395010
0xb89e552b186e07aabf13a5e8a912d2de3d77cae378e8c990057588c1fc0f9da4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.00E+15,1619351076,12309260,,,0,,23974
0xb89e552b186e07aabf13a5e8a912d2de3d77cae378e8c990057588c1fc0f9da4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x16bea2e63adade5984298d53a4d4d9c09e278192,5.22E+15,1619351076,12309260,vETH2,0x898bad2774eb97cf6b94605677f43b41871410b1,,46800001616,289891
0xb89e552b186e07aabf13a5e8a912d2de3d77cae378e8c990057588c1fc0f9da4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xdec2157831d6abc3ec328291119cc91b337272b5,5.00E+15,1619351076,12309260,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,46800001616,289891
0x4cb5a7a10cd880c29117e8ed7f4c7d548c13cca67902394ee75c077caa04004b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.65E+15,1619355209,12309570,,,0,,23974
0x4cb5a7a10cd880c29117e8ed7f4c7d548c13cca67902394ee75c077caa04004b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd5c97daa0bff751e4282bbc5ac8d008738881224,3822735439,1619355209,12309570,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,46800000000,177238
0x4cb5a7a10cd880c29117e8ed7f4c7d548c13cca67902394ee75c077caa04004b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,1.65E+15,1619355209,12309570,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,46800000000,177238
0xf78e7cb0508bf45ee632beee5e9e7ee037cebb233f29a2f6326caf8d03d0552a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,2.80E+15,1619355488,12309597,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,60984000002,247422
0xf78e7cb0508bf45ee632beee5e9e7ee037cebb233f29a2f6326caf8d03d0552a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xdc43e671428b4e7b7848ea92cd8691ac1b80903c,6495948843,1619355488,12309597,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,60984000002,247422
0xf78e7cb0508bf45ee632beee5e9e7ee037cebb233f29a2f6326caf8d03d0552a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x9dc696f1067a6b9929986283f6d316be9c9198fd,2.23E+15,1619355488,12309597,BONDLY,0xd2dda223b2617cb616c1580db421e4cfae6a8a85,,60984000002,247422
0xf78e7cb0508bf45ee632beee5e9e7ee037cebb233f29a2f6326caf8d03d0552a,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.80E+15,1619355488,12309597,,,0,,23974
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,3.6036E+15,1619356505,12309674,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,51480000000,327593
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,3.5E+15,1619356505,12309674,,,0,,148574
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xcd45f9f4e57ef2b0daaaabbe6d4d58f192b902e2,1.80E+15,1619356505,12309674,FTX Token,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,,51480000000,327593
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x7825de5586e4d2fd04459091bbe783fa243e1bf3,3.61E+15,1619356505,12309674,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,51480000000,327593
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.61E+15,1619356505,12309674,,,0,,23974
0xce83592d1a7940c15fb7412b2a95b92465f23ba28480e3ffa3dd2eee8f6722b2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x6d7b6dad6abed1dfa5eba37a6667ba9dcfd49077,2.08E+15,1619356505,12309674,VSP,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,,51480000000,327593
0x4b452b0b67587bd80c1962b86850583d73087307a5818b5d7c6a539ced618fb4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1d6432aefeae2c0ff1393120541863822a4e6fa7,6.20E+15,1619358755,12309848,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,46800000000,501468
0x4b452b0b67587bd80c1962b86850583d73087307a5818b5d7c6a539ced618fb4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x80cba5ba9259c08851d94d6bf45e248541fb3e86,4.28E+15,1619358755,12309848,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,,46800000000,501468
0x4b452b0b67587bd80c1962b86850583d73087307a5818b5d7c6a539ced618fb4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd535dbf27942551a98cd0723552bdaf70628dbf8,1.03E+15,1619358755,12309848,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,,46800000000,501468
0x4b452b0b67587bd80c1962b86850583d73087307a5818b5d7c6a539ced618fb4,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.20E+15,1619358755,12309848,,,0,,23974
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,4.466E+15,1619364514,12310258,,,0,,150441
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x59d29d50dec0322c16e08f633e19a1d450ad8e7d,8312089557,1619364514,12310258,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,67200000000,342299
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,3.55E+15,1619364514,12310258,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,67200000000,342299
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,4.704E+15,1619364514,12310258,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,67200000000,342299
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x874376be8231dad99aabf9ef0767b3cc054c60ee,1.55E+15,1619364514,12310258,LEASH,0x27c70cd1946795b66be9d954418546998b546634,,67200000000,342299
0xb5ee86d26c50be1c0d10bafbd06c83f7db4aed4af014d271e0a9555f449667e9,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.55E+15,1619364514,12310258,,,0,,23974
0xcf1ee0a5b778f54f4b6f4a6770aadc35c23fc0f58f301d9fe450cf3d13c2fb4f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.75E+15,1619365023,12310291,,,0,,23974
0xd7d1e6920037fb648228e0b65a332f2e89fc14bba20a0a52de8463aa3f23103d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x1107b6081231d7f256269ad014bf92e041cb08df,2.80E+15,1619367042,12310459,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,60720000000,279263
0xd7d1e6920037fb648228e0b65a332f2e89fc14bba20a0a52de8463aa3f23103d,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.80E+15,1619367042,12310459,,,0,,23974
0xfa1a1fa18585de24718ebbdfe3741851eb2a01043d14cf5cd73594162e35593b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.27E+15,1619368738,12310581,,,0,,23974
