hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0x3242bdb5fe73f56580dad53e9e1739dc669be0c2348a54df49aeb5a53b72a97c,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552607814,7370215,,,0.0,4000000000,21000
0xda5f9c6834edeeb671111c61420f4b0bf4846fd0afae6aa79ac0b1063f739511,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552608154,7370247,,,0.0,5000000000,21000
0x9b186aa9f01d956191afb9b3bfaf5d3fe1be0c513e56e5128cba51bddc0fab50,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,700000000000000000000,1552611128,7370450,,,0.0,4000000000,21000
0x8f9e35d4f623a5c54e6a5aa42b9f024524333c785ffb63244c169af5224dd24a,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,699999895000000000000,1552611423,7370482,,,0.0,5000000000,21000
0x47a70704fe2e72965e5cf6fd7d6d4b45377b8ab450c2e5c4b22a13910bb90185,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,700000000000000000000,1552611928,7370524,,,0.0,4000000000,21000
0xdcba15e25964d24e7be5b68773bf522d9ee9c36dda95a1ae72e90ac9f0fac705,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,699999895000000000000,1552612345,7370557,,,0.0,5000000000,21000
0x2aac987a4696fcdd0ec9ccef3a663ff26c19c09493546d2f02279e5f917b66f3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552612533,7370573,,,0.0,4000000000,21000
0xa721cc74b20efe60de64df1b98a0de5bb40a16a882a67076eb43eccb5a7ae5d1,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552613051,7370605,,,0.0,5000000000,21000
0xe5455a436c2bd1fcf8e110c18bde47b467ae743fe91da338c347be1dde044d92,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,700000000000000000000,1552613258,7370620,,,0.0,4000000000,21000
0xdbcc0278ffe82c27b967808f4ab493c981c78dfb3f5d85e48c353fed79f71def,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,699999895000000000000,1552613623,7370652,,,0.0,5000000000,21000
0x2823c8e596f22bc201814ae49b349a03d79528c3448743a6919654a04e4cea14,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552614259,7370699,,,0.0,5000000000,21000
0xa6c434cb0441638a9678a9736d19fb81022f6c011349fd43f91fd3a12fcbfa99,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552614638,7370730,,,0.0,5000000000,21000
0xefb8072598c80bf7c0bc515a4eccefb85132ab4a720515212662a2f24d313bd9,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,600000000000000000000,1552615602,7370812,,,0.0,5000000000,21000
0x4be4e8be13623bede0194f00e6d62617074d6801f6ec6cacd1ea302f368d26e4,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,599999895000000000000,1552615968,7370845,,,0.0,5000000000,21000
0x7c776ed3764ebfdf582b97721c7f1e2752bcab94511a5bdfa1d93741bbde7114,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,800000000000000000000,1552616607,7370885,,,0.0,5000000000,21000
0x1ec6833ca4d9d7b8888584c5d5f3062088eaa0537eaeed70a344a4d6bdf54bae,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,799999895000000000000,1552616949,7370919,,,0.0,5000000000,21000
0x851f9c93fcf5e9d615971e99dc335c51e7c9cbc3cdcfed3ccf534ec157558720,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552665948,7374566,,,0.0,5000000000,21000
0x0d477f6bb2f878d8b639bc63d39d9a09c7781a6f4b35afdcd6a8559f74db0e6a,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552666419,7374598,,,0.0,5000000000,21000
0xd1495fe764937d3821b7765d3ade6996f6076a04a83f8be49c24cca9b22439c9,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552666941,7374634,,,0.0,5000000000,21000
0xa87cf560c92719c8e9f2165b2dcff6ce551f66bd6c572114dce368366d2d49f5,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552667435,7374666,,,0.0,5000000000,21000
0x92017f0817c731dbc7421d61dc493151551213e3c9a9c1650ba3949f548af596,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552667653,7374677,,,0.0,5000000000,21000
0xdb7f7bb3e3e6209fcb12315dbe7200bf2bab1363886eaa4696eebfefe413e46b,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552668061,7374709,,,0.0,5000000000,21000
0x836d3236a8c4b4afce1296b81b7e4c47c463d533a5573bd86aed1d83010cec39,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,1000000000000000000000,1552669115,7374795,,,0.0,4000000000,21000
0x467a5effd74a5c65424a61a07cca6bc8bf10682ee8ce998fb3dd29be5148f203,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,999999895000000000000,1552669561,7374826,,,0.0,5000000000,21000
0x478cf60953f2bf32ea9fefc5287ef9613beefc9304ba991d653b66a5ddf42869,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552696546,7376827,,,0.0,4000000000,21000
0x723084624e8c1cdb3e4ce61e4c9a9983060b732fbd9a8f20a184b74b146c979e,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552696918,7376860,,,0.0,5000000000,21000
0xc40f2ada8ffad5a10621396230e84b4f14ba2aa9c6a9398f959ace40abc88c2f,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,800000000000000000000,1552698836,7377016,,,0.0,4000000000,21000
0x8ed460e6331ef10e973964a3825e8a201dea8ed3587d09509d4c36843fe559c5,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,799999895000000000000,1552699205,7377048,,,0.0,5000000000,21000
0x8f5a3a5c8c98ab7cdd8f5b7d4d71174601fe1315aa76da6756eac3e4872f029f,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552700862,7377176,,,0.0,5000000000,21000
0xb3a75bbd3bb60de2a04a88470fae53929a59dd6c9d2a868a1c986e37c5111672,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552701278,7377210,,,0.0,5000000000,21000
0xb6ca3a9ee2894cc92e09d7e0c9247c0477de8a32d28ec1691b23f014e6368c66,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,600000000000000000000,1552708635,7377760,,,0.0,5550837364,21000
0xc55af63ecaa45dd211d96f95f288787e0cc4357dcf1c60b4c7ee1785e473eae3,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,599999895000000000000,1552708967,7377792,,,0.0,5000000000,21000
0xdcf47c3aff37d781944a3e0f738f497cf5fc3e31658d74ee8c202351166e27e2,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,1000000000000000000000,1552709852,7377856,,,0.0,5610561000,21000
0x7d4c451569c3dbd30bff7882b2fc61e49c7758c143c49c4818479128c4f27175,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,999999895000000000000,1552710266,7377889,,,0.0,5000000000,21000
0x1d3dd9f631c826a40a6af1977aa3696c3969f031fa897fea926c6d96b6072420,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552752631,7381057,,,0.0,6400000000,21000
0xdb55015a2aef36900af49b928128cf67c6f8a3a25e1e7662ec8b5c09c977a058,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552753086,7381089,,,0.0,5000000000,21000
0x4750f3ae086ba65ca5ed72ce11ee22b1733e5ab656acc72ef887027c0231a673,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,600000000000000000000,1552753318,7381098,,,0.0,6000000000,21000
0xa4c6295395e5517520d19e911ed403ab2c772cca3c32e9035f2b220001b5280b,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,599999895000000000000,1552753799,7381130,,,0.0,5000000000,21000
0x511b60135a3d6bd30dc00c9fd2859da889746aed211e64bcb9fc9c1809a3c72b,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,800000000000000000000,1552753941,7381144,,,0.0,5500000007,21000
0x45cb806e1bfcd0462549d9a0b0a0c26f4cd1fd026c0c90f95beccde15d7fc555,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,799999895000000000000,1552754495,7381175,,,0.0,5000000000,21000
0x5d88440550678c5ef313ef262302a4e0861ff4b5a453e50127b04b1b0c2fe668,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552755477,7381238,,,0.0,5500000000,21000
0x6df8d166c8775d8af71dfa784408fbaeaa1c90476f1af61ee33d0ec9f81b5fe3,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552755967,7381271,,,0.0,5000000000,21000
0xec8e0113cbef1c40040d3751900cdecedd5cbc8328fa3a18cf7b21afc0d651f3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,700000000000000000000,1552779652,7383085,,,0.0,4000000000,21000
0x7af05c93087c6fd9451d670bf948b84c93ff34b4f1116078a3aaadea2f243df0,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,699999895000000000000,1552780116,7383118,,,0.0,5000000000,21000
0x78d3b168b9675c920e012d3c37a6f4f0128d1f04ccad46fbeb1fa7b0afbe22b6,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,700000000000000000000,1552784447,7383441,,,0.0,4000000000,21000
0xb8ed6d42fc9d709ffd28da4df26500acb150be8f51aaf2eed358f4a3f9b5bf4d,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,699999895000000000000,1552784988,7383473,,,0.0,5000000000,21000
0x5f877b50d115bcc9b1bcf8943afb0212f5b2795c1fbc6c0124f59305011dcffa,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,500000000000000000000,1552798154,7384419,,,0.0,4000000000,21000
0xbec4097bfa776399c5b4309284477e03aa717126544761d4dc5322ca63ad55e1,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,499999895000000000000,1552798513,7384451,,,0.0,5000000000,21000
0x6b6125f6ffad2e23064086cb10cc3c796fcb62912b5ef598e6dc839a1bdd0a90,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xd294ac18b524ff59ab7fffcbd459f11128220550,333446912219035290460,1552799032,7384491,,,0.0,4000000000,21000
0x64b249fbb2c5db73bef671f414ad7dcd96b97f09786596cb10e2fbea9e68f9d7,0xd294ac18b524ff59ab7fffcbd459f11128220550,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,333446807219000000000,1552799411,7384523,,,0.0,5000000000,21000
0xfd079f5d639ae91160da20fbb4850d1341e6cdf621ffd3b476e3d777067ec401,0xd96ba527be241c2c31fd66cbb0a9430702906a2a,0xd294ac18b524ff59ab7fffcbd459f11128220550,50000000000000000000,1557192768,7710790,,,0.0,6500000000,21000
0x090aa9b3499fa6b7073868702868586cffd268584168cd392759ed38e308e1c1,0xd294ac18b524ff59ab7fffcbd459f11128220550,0x5861b8446a2f6e19a067874c133f04c578928727,49999884500000000000,1557193004,7710812,,,0.0,5500000000,21000
0xee05b2d075fa85eb5209efdfadd6268758b0449bbbf75511fe6d0390a27649b9,0xd1917932a7db6af687b523d5db5d7f5c2734763f,0xf27b6923ed24eed02de7686962339db00a52d2aa,22100,1571730829,8789070,THBC,0x04ad70466a79dd1251f22ad426248088724ff32b,,2000000000,3931318
0x4851e0dd9fc4c1e791eea2b4de248d7c96dd811e11d266c36c26329eda4fbe0c,0x36b0d52c8b6c0cd7b7c18353f840f49d6dcc4f8d,0xf27b6923ed24eed02de7686962339db00a52d2aa,1000000000000000000,1550914552,7256822,,,0.0,10000000000,21000
0xc95cada092ee8af7a7792f2c00334f86ac206c8bbe4e7f01ae2a85ac12835136,0x36b0d52c8b6c0cd7b7c18353f840f49d6dcc4f8d,0xf27b6923ed24eed02de7686962339db00a52d2aa,12039217702175865550427,1550914935,7256853,,,0.0,10000000000,21000
0x706f7c7150aff9e4950402a7dfeee36b4c127948b0c16860850362390dd5be9f,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,100000000000000000000,1550973418,7259781,,,0.0,10000000000,21000
0x90b440a00dfeca9994b8582e174c3d37825b21f820ed4ecff123fb8ed28062c4,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,300000000000000000000,1550977102,7259954,,,0.0,10000000000,21000
0xee73629f1ee8df514b6ca9900dd7267ff9ba62b9bc4d09bb65af776cbec92d7b,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,300000000000000000000,1550978770,7260028,,,0.0,10100000000,21000
0x69436da1f46e4ebb87f3412c08162561f2216be11f4cc1d3b11aace5b0b1dc4d,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,300000000000000000000,1550980269,7260105,,,0.0,10000000000,21000
0x9bc454c0d08145870fb676fe295135fd12cc82d13e4acdaa454967d84d1972b3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,400000000000000000000,1550981933,7260174,,,0.0,10000000000,21000
0x155c9674aaace00b6ccac15a2caa0545322e1e30803e35d7edb7eb699e1ad9b3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,400000000000000000000,1550984980,7260311,,,0.0,10000000000,21000
0x53620852d352aee006a25d9bcc07cca2a0a4996845ae8f3cbb3bb4b3858359f3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,400000000000000000000,1550986464,7260372,,,0.0,10000000000,21000
0x5efc5b8f871c9e51ae937494b57abb168cd45be51604d7973c7615af926d1c80,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,500000000000000000000,1550987896,7260429,,,0.0,10000000000,21000
0xf62c8769a07464d47abb88d5823f524dc8aa724fe81d34c91d2910b55d8ff960,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,500000000000000000000,1550989308,7260500,,,0.0,12000000000,21000
0x9dd8b622187b5abe4a04105eb284a9e8eb20e7733c72beb119f40e651b2081d3,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,500000000000000000000,1550991101,7260596,,,0.0,12000000000,21000
0xb9ae0006edb7939545e26966be7ac2cd56afd2204a76a130a9b13d9952287d09,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,550000000000000000000,1550993367,7260695,,,0.0,12000000000,21000
0x732d62a4cb4ca6bbbcfc2552c621b49bece1c98f22813e4b989db59f4923ce61,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xfe61ad22a847c4df702731c7d5e803d283ea1376,590209209771245550427,1550994349,7260743,,,0.0,20000000000,21000
0x2fce3b3cdbf88e70ecc82a334e63459f6cbe0a1dff83c0c506f20358318a23ac,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,0xf27b6923ed24eed02de7686962339db00a52d2aa,100000000000000000000,1552439119,7357680,,,0.0,10000000000,21000
0x492650541da5a2839e3314885fae541e68932a5410eb708f843a250e2863d57d,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,0xf27b6923ed24eed02de7686962339db00a52d2aa,25433613908758401081460,1552439269,7357690,,,0.0,10000000000,21000
0x2d23ecde55e04a4232cbd45b609592b8372959a77b6d37300ccf53a81c45ac20,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xed3fae3fdf61bfe32bb34c06f210a308590de747,161413870000000000,1552569528,7367360,,,0.0,5000000000,21000
0x2d23ecde55e04a4232cbd45b609592b8372959a77b6d37300ccf53a81c45ac20,0xf27b6923ed24eed02de7686962339db00a52d2aa,0xed3fae3fdf61bfe32bb34c06f210a308590de747,161413870000000000,1552569528,7367360,,,0.0,5000000000,21000
0xc7c710c36f124884aefc9d4ff78ea645e1b02b3e5daa1da619c4952a85910e3f,0x7fcd53bd7ca842f1b072d1b5adac829e6f2da4fa,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,2000000000000000000,1535207206,6211446,LYNET,0x055f39ab266d018e428e1d1e78cd4564dee4fb45,,3000000000,51417
0x521aff881f9bba6e385a2e243731015ee2fa541f4a4b266d6703d71326862d86,0x0000000000000000000000000000000000000000,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,5,1539354062,6501657,PMOD,0xaf47ebbd460f21c2b3262726572ca8812d7143b0,,8000000000,1700282
0xbae177618f235f56cae4eca2cb4f5c80a7ea4d655ebd83eac66d6d6753154cf8,0x668f42819a49be08bb8c6ae2516659c473b496c3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,88000000,1542084403,6694902,FUND,0xd20bcbd56d9d551cac10a6bc2a83635bfb72f3f4,,3000000000,7615611
0xe506c2d80ea9f4369a0520a10820a74f4cc90a0a9eceb8daa13ee1ea8882b62e,0x8fba840decc346a788815d98101906895ded31fc,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,800000000,1544198683,6843500,GENES,0x1b5855d39e0a79a9f282478bd7191212a49b53a2,,5000000000,7733875
0xe915db5d01e9153ed336fa350bdb0d873636cb75dfd72bbd833f437c4e48ad58,0xdbd2af410edf9ac9c8b3996f0d427e6567921d35,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,11000000000000000,1544425445,6859457,LC,0xdb74865ff14d7045ee1723ffda9e4b33c0dd0968,,6000000000,51808
0xd6b817b3fa04abb1458c4596f7f4c5a9dd80f25e32149db93aa97fdebfd2070b,0xbb530108497bd5007b74443119a8de8f33cc98bf,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,99000000000000000000,1545006994,6900280,ERC20,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,,6000000000,3383051
0xc4cf504e6b1de02c52e2d6271761791a6a9231428ac5383ffb39c9c03e6c92e6,0xe9c1a41b0ba27e80b138c0e17e7cc681b26099cf,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000,1545461221,6931049,WGBC,0xea5e4a7a1f29bd8357f1817ff0e873be83f1fc7d,,3000000000,3942377
0xbfc2ba5522964e00671534fe6178b159c750994b5a90b8ca9da9c986d6773b85,0x2ded26cfe5283784b4ddd163aea6c3d249efadaa,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,100000000000000000000,1546414851,6996390,CSU,0x4694f5614eb7db6fe28c6887efb874799cf49aa9,,9000000000,52910
0x425c500e58f98022a94bd13b972bf8c358a100856c37454bc3deb853b6e89bbd,0x3cd88606501c632b3a2f641900cf60fabeddb62b,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000,1547817633,7087314,EAST,0x2d1e23144b89fc7364ed3efcd5af04093f7d9a3d,,4000000000,5726613
0xfa0fb1f9ff6fd72f3e926de5e0149a6cd709fcb72b474dd22a3f405d950851a9,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1337000000000000000,1547955256,7096322,NOTSAFU say Blockwell,0x5040a75e178c373677d7506b7d5dce443249d365,,40000000000,1110889
0x1537b4a35f1c6156a67dc065c7d2d5ac4b0b08b12364fe16cc411c10c6db2178,0x641a4fcbc90313ebdafeb801c1f99f9b962e7890,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,174209168,1548042328,7101885,DMTS,0x4c6112f9652463f5bdcb954ff6b650acb64e47cc,,5100000000,6847736
0x49a80fc63e9b4b4a196ec9c051b0a6cfacdb5f04b48e31b5f7d8bf72bb26bea8,0x154df99e8b815e136db86314b2a36558a883a2ef,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,286000000000,1549591403,7190818,CXCOIN.COM,0xbdde81c0fb14f8cd5a329e5af50caeff8e5b4110,,4000000000,7016938
0x8c77cd28ba5af60d118adf4dea90d17bd5bd6ab06cf44b0c97b02cf23979ef17,0xdc76cd25977e0a5ae17155770273ad58648900d3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000000,1552048764,7328697,HuobiAirdrop.com,0x219b9040eb7d8d8c2e8e84b87ce9ac1c83071980,,6000000000,372436
0xcda159f7757a2cf35b84e3119787759b8b6fe02a4b16f592aa09e272a393c983,0xdc76cd25977e0a5ae17155770273ad58648900d3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000000,1552048810,7328702,HuobiAirdrop.com,0x219b9040eb7d8d8c2e8e84b87ce9ac1c83071980,,6000000000,372436
0xe51693a0af1435056a7ed4a8e03e218a398832048790d9a2d301a9610a767a76,0xb8c77482e45f1f44de1745f52c74426c631bdd52,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1337000000000000000,1557730233,7750554,brief.blockwell.ai,0xb84f655d4aad12b3533218ffeeb1e90e16439217,,2500000000,2201070
0xa2064f671379929f3fb1f8dec33656abef285f6368a8efab64c31a090d3f1d4d,0xe47be419e2f604e14fe7eb1cca65caffe772d6f4,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,8000000000000000000,1559794918,7903480,GOLD,0x12565fd1436926beb0fff522d63be551240a4594,,5000000000,7673211
0xebfc9fbaabb2155973fe009a2afbdd54b9605cd8cd576b2ff5da713265626ecf,0xd1917932a7db6af687b523d5db5d7f5c2734763f,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,23000,1571727306,8788801,THBC,0x04ad70466a79dd1251f22ad426248088724ff32b,,2001000000,5698049
0x3f0c22a6d8c3741e73bf1ce3a20cc07583eed2e414298b6da91f7942e0eff36d,0x59a5208b32e627891c389ebafc644145224006e8,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,24650000000000000000,1592907715,10321420,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,,52000000000,52006
0xe267d0f6a7b0d3042109c42a7e90fc32e59f6a51ae839c6532dbf82c9b0d02af,0x13c0a194e6757e9dcc09fd7a08c9307d0853dc4d,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,23226625197199008571509,1644031173,14143542,BTT,0xc669928185dbce49d2230cc9b0979be6dc797957,,75000000000,2903175
0x1890d018b54fc773ca153701f64b0668d278e15ee9f99abad11635d24ec0babe,0x8ddfdf60aaffe05c623ba193a186abd1f8024946,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,25533614328758401081460,1533974291,6127109,,,0.0,9000000000,21000
